ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
ch.7.2184863F	0.03754865	0.03082087	0.01230379	0.02682042	0.04190088	0.09317754	0.04533245	0.02184776	0.01864608	0.0293653	0.04452405	0.06347209	0.07236809	0.03496645	0.05839682	0.06294056	0.05260164	0.1216326	0.04387545	0.03188171	0.03993739	0.09234791	0.06166367	0.06631251	0.1129751	0.07127942	0.06621903	0.1364145	0.15302190000000002	0.1000675	0.16344820000000002	0.1492106	0.13274520000000006	0.1379528	0.1406569	0.09122145	0.1282094	0.1398485	0.1235277	0.13141589999999995	0.13539500000000002
ch.3.72737075R	0.09874415	0.09120819	0.05121004	0.07204419	0.1321263	0.32509	0.1124243	0.11264	0.08723260000000001	0.09703276	0.09691174	0.1558378	0.2113695	0.1071253	0.09631554	0.14527220000000002	0.1207995	0.1291081	0.1623009	0.04734351	0.07253524	0.09800306	0.1879366	0.13888470000000006	0.2139663	0.1367675	0.17791089999999998	0.2884142	0.3351759	0.1840438	0.2862612	0.348546	0.33233820000000003	0.328077	0.3348182	0.2940953	0.2480119	0.34486009999999995	0.2521938	0.3216864	0.3713329
cg15615793	0.6571591999999999	0.4863139	0.6299313	0.7755873999999999	0.5787581999999999	0.5171198	0.4825424	0.6520121	0.5478063	0.6738301999999999	0.6953194	0.4997228	0.5175672	0.6345083	0.7199035	0.5176786	0.6678451	0.583363	0.6526045	0.6285881999999999	0.496533	0.6209038	0.668732	0.7096958000000001	0.5655901999999999	0.6973814	0.7266315999999999	0.2704253	0.3198143	0.4107366	0.34336209999999995	0.3955963	0.4565728	0.4715433	0.3531684	0.2927407	0.4202016	0.377275	0.3603854	0.3753118	0.3891279
cg02214783	0.7870888	0.7752931	0.7826239	0.8629005999999999	0.7052565	0.5732472	0.5879456000000001	0.7977543	0.7218899999999999	0.6680955	0.7762241	0.5861326	0.5273005999999999	0.7473595999999999	0.6888561	0.6848270000000001	0.707338	0.33332929999999994	0.7372441	0.7695873000000001	0.7887191	0.7015534999999999	0.6732536	0.7805763000000001	0.5979089	0.7333745	0.7192813	0.2872714000000001	0.3348908	0.4453128	0.3930396	0.3915354	0.3877017	0.2901748	0.329998	0.3182527	0.4110116	0.3772035	0.6012666	0.3998167	0.4013532
ch.2.1904845F	0.13568070000000002	0.04518088	0.04919837	0.05533579	0.0964358	0.1152252	0.1289203	0.07752471	0.05311657	0.1106213	0.06223142	0.1676912	0.1318885	0.06208867	0.07072462	0.07837493	0.08101364	0.1146105	0.07288027	0.04529201	0.13311679999999998	0.11565430000000003	0.09735412	0.10679669999999998	0.1407751	0.06780546	0.1069403	0.14278020000000002	0.2520694	0.1985169	0.2278426	0.28755390000000003	0.17362529999999998	0.2390931	0.1862205	0.14949920000000005	0.2493874	0.23295900000000005	0.1583041	0.2224931	0.2513779
cg11105358	0.9249516	0.8301951	0.9381309	0.9594176	0.8816835	0.8271867	0.9547426	0.9513602	0.8547841	0.9532389	0.9015161	0.9161274	0.8775606	0.8672472	0.9583781	0.822185	0.9127891	0.9203619	0.8925323000000001	0.922811	0.8554771000000001	0.9372523	0.9593263	0.9511671	0.8833615	0.9515556	0.9419455	0.7760645	0.7355451999999999	0.8796719000000001	0.8027276	0.7165236	0.7834268	0.7701748	0.7325865	0.7924201	0.7654486999999999	0.7446752	0.7976996000000001	0.7418786999999999	0.7870513000000001
cg17485838	0.5134988	0.6613719	0.6259891	0.7498623000000001	0.5347505	0.4812103	0.3762919	0.7698733	0.5257566999999999	0.674022	0.550376	0.5174977	0.3646819000000001	0.6105994	0.8115581999999999	0.5326214	0.6322637	0.8757323	0.4245176	0.6754677	0.6002203	0.8446565	0.678017	0.7515674	0.5126677	0.5794402	0.7147956	0.1673623	0.2044172	0.2525271	0.31106940000000005	0.187506	0.2321344	0.33754290000000003	0.2173783	0.222623	0.2629479	0.3166653	0.2878177	0.3177575	0.2400428
cg21578195	0.3086527	0.3157255	0.2319939	0.3142863	0.3459949	0.3702273	0.3060395	0.33382740000000005	0.3129531	0.3349131	0.2849266	0.4925517	0.4223629	0.3437735	0.3452511	0.3640439	0.29035720000000004	0.198718	0.3462291	0.3176211	0.2224818	0.3669449	0.3678895	0.26743579999999995	0.4120532	0.3531626	0.3733228	0.4721164000000001	0.5696866	0.5256349	0.5597081	0.6070116	0.4839679	0.4390924	0.5583951	0.5284369999999999	0.5507219	0.5478213000000001	0.3775134	0.6147031999999999	0.5739437
cg21048162	0.3145353	0.2406405	0.1913949	0.1933954	0.2477695	0.3638665	0.5683531999999999	0.3346064	0.26567529999999995	0.4859184	0.1807755	0.5638956	0.4371377	0.2494797	0.3469689	0.3863528	0.3014508	0.3009363	0.2858821	0.1884793	0.2008739	0.4513387	0.601622	0.3369781	0.5060594	0.3902176	0.3721298	0.6143935	0.7578391999999999	0.6371071	0.7201889	0.7137766	0.7418501999999999	0.6961797	0.718302	0.7080024	0.7591233000000001	0.7334715	0.4564492	0.7595619	0.7002744000000001
cg25367139	0.8054611999999999	0.7671309000000001	0.8273389999999999	0.8807777	0.7158352	0.7047639	0.8184743	0.831626	0.7695072	0.7998073	0.7896310999999999	0.7077158	0.7174961	0.7614692	0.8069976	0.8010581999999999	0.7913286999999999	0.8148859	0.7681853	0.7691988000000001	0.7372387	0.8093284000000001	0.7966146	0.8367349000000001	0.7489818	0.8207049000000001	0.8117226	0.624613	0.674714	0.7351470999999999	0.6470526	0.6356083	0.6958004	0.6587076999999999	0.6295116999999999	0.6272548000000001	0.6782661999999999	0.6295891	0.6996049	0.5994964	0.6454524
cg26684776	0.3561611	0.2579224	0.2676606	0.2466558	0.3680292	0.4272015	0.3000185	0.3494212	0.2450414	0.3784177	0.2889319	0.6035877	0.4957584	0.2695196	0.2695659	0.3084354	0.3458741	0.434173	0.2576805	0.2007493	0.4509319000000001	0.2105262	0.31195170000000005	0.4060233	0.4778214	0.4977005	0.4589269	0.578553	0.7133238000000001	0.7191394	0.7085341	0.687843	0.6122138	0.6027941	0.6896861	0.6817833000000001	0.6820206999999999	0.663884	0.4102497000000001	0.7245811	0.6792746000000001
cg07701282	0.721453	0.7597186	0.7700121999999999	0.7909246999999999	0.7201361999999999	0.6758459	0.7570220999999999	0.7779056	0.7382361	0.7542714	0.8192574	0.6331185	0.6439883000000001	0.7446679	0.6989377	0.7586546999999999	0.7013124	0.7044924	0.7191803000000001	0.7835525	0.7958954	0.662269	0.7049055999999999	0.7231276	0.6452568000000001	0.7711523	0.7065088	0.5810055000000001	0.5973818000000001	0.5942363	0.6069418000000001	0.5694952	0.6045302	0.565181	0.5859624	0.5797474	0.6099609	0.5715696	0.6819119	0.5564988000000001	0.5493545999999999
cg12766383	0.9201568	0.8975136	0.9313614	0.9263089	0.9078786	0.8980415	0.9433482	0.9370716999999998	0.9031711	0.9060673	0.9007449	0.917722	0.9055583	0.8840927	0.9072078	0.8880466	0.9117808	0.9282775	0.9254253	0.9235713	0.8943564	0.9092684	0.921424	0.9358879	0.8972565999999998	0.9360707	0.9066154	0.7485335999999999	0.6970837	0.9001425	0.7840405	0.7601109	0.7379541000000001	0.7070441	0.6948137	0.7594723000000001	0.8860045	0.7561368	0.9025779	0.7987810000000001	0.7791581999999999
cg11911550	0.2656066	0.2049042	0.1541975	0.1718678	0.2056496	0.3489812	0.2758731	0.2456742	0.2048749	0.1871198	0.1129365	0.3960149000000001	0.29613379999999995	0.2172522	0.2596201	0.2576448	0.2043375	0.4314128	0.2560157	0.1960407	0.2153252	0.233849	0.298791	0.2530644	0.343956	0.2110986	0.26279050000000004	0.4138117	0.537241	0.4816207	0.4852863	0.5858328	0.4917687	0.4262378	0.5148295999999999	0.4996702	0.4400998	0.5704956	0.260544	0.5950156	0.5374494000000001
cg13954461	0.8349375	0.8187656	0.8885086999999999	0.9228932	0.8061115	0.7374914	0.7584621	0.8864723	0.8457998	0.7769048000000001	0.835305	0.6936186	0.6945385000000001	0.7920210999999999	0.8405823	0.7452061	0.7513257	0.6172168	0.7623506	0.8264183	0.8796009	0.7982912	0.7774951	0.847198	0.7498161999999999	0.869967	0.8386294	0.5172402	0.6181439000000001	0.6710065	0.6394548000000001	0.5681326	0.6130025	0.5316357	0.5666272	0.5858923	0.5672035	0.6000564	0.706203	0.6155755999999999	0.6045433000000001
cg04155718	0.884483	0.8753389000000001	0.9269328	0.8954563	0.8589723	0.8456866	0.901823	0.9084354	0.8773066999999999	0.8931098	0.878375	0.9090714	0.8675116	0.8493866	0.8979879999999999	0.8493474	0.8944883	0.8330749	0.9148801	0.9086467	0.8736238000000002	0.8729573	0.9199655	0.8839248	0.8828994000000001	0.8988530999999998	0.8804299999999999	0.7174254	0.7144587	0.8831453000000001	0.8007031	0.7123010999999999	0.8083714	0.7673839	0.7776353	0.7457465999999999	0.7842131999999999	0.7535586	0.8496007	0.7816833000000001	0.7791725
cg20975682	0.7162491	0.6495717	0.6945629	0.8134561	0.6311392	0.5673661999999999	0.5472425999999999	0.7360846999999999	0.6559517	0.7133906	0.6656098000000001	0.5232796	0.4811805	0.6435701	0.719951	0.6772991	0.6252048000000001	0.4025573	0.6336245	0.702116	0.6693631	0.6897554	0.6568943	0.7515590999999999	0.5760188	0.4879549	0.7170338	0.3765437	0.4245420999999999	0.4035141	0.3888139	0.3835186	0.34049840000000003	0.3795191	0.3806168	0.3393221	0.3374738	0.3757041	0.5371909	0.3696798	0.4022351
ch.10.2610459F	0.04714238	0.03950817	0.02681511	0.02684078	0.06119318	0.1616624	0.04805269	0.04896373	0.04410961	0.05961107	0.03556187	0.08545557	0.09001462	0.04195723	0.04668219	0.052331399999999986	0.06393216	0.05201015	0.07676701	0.02663403	0.03737118	0.04892683	0.09986715	0.03672592	0.1100308	0.05526548	0.06151344	0.1300321	0.162754	0.1092648	0.12424489999999998	0.2224159	0.1398942	0.1735313	0.1644411	0.13341	0.1195138	0.197187	0.15175529999999998	0.1892293	0.2216081
cg07538190	0.4738905	0.5755499	0.5376858	0.7719516	0.5406293000000001	0.4703934	0.4482441	0.5698323000000001	0.5536164000000001	0.4280227	0.4499013	0.4096324000000001	0.4165994000000001	0.589335	0.6076328000000001	0.5559916	0.5095573	0.4507332000000001	0.3403921	0.5794242	0.5961853	0.5317845999999999	0.5397095999999999	0.5562982	0.4429931	0.5244498000000001	0.5767463	0.24327270000000004	0.2364431	0.3150397	0.2808173	0.2722713	0.3081478	0.29798020000000003	0.2922654000000001	0.2345342	0.2683689	0.3303502	0.3843582	0.2848406	0.3227397
cg20969529	0.8729488999999999	0.8345331	0.8751559000000001	0.8738195	0.8269428	0.8203528	0.8213305000000001	0.8864619	0.8309718	0.8889249	0.8225425	0.8283476999999999	0.7642249	0.8381818999999999	0.8750011000000001	0.7822444000000001	0.8398818000000001	0.8703477	0.8471979	0.8557516	0.8530030000000001	0.8784040999999999	0.8776646	0.8654934000000001	0.8093004	0.8572238000000001	0.859614	0.6690335000000001	0.6950519000000001	0.7685125	0.6877175999999999	0.7718345	0.7346927	0.7065029	0.6560016	0.6979624	0.7334703	0.6806983	0.8566878000000001	0.6789218000000001	0.7570446
ch.2.217484879F	0.04664686	0.01499623	0.01793354	0.03605848	0.03211272	0.07537878	0.04343863	0.03598647	0.01537571	0.04120099	0.01968001	0.05516183	0.05068339	0.02800119	0.03423933	0.05015859	0.04116365	0.03383581	0.02210557	0.0066116180000000005	0.01580891	0.0407512	0.05231161	0.04751169	0.05283832	0.03880091	0.04624153	0.08548692	0.09415172	0.06064504	0.09694919	0.141321	0.0882129	0.09368663	0.08900552	0.07291093	0.06556304	0.1008395	0.07951013	0.09395123	0.09146041
cg02501779	0.4494841	0.4590751	0.4838637	0.5317346	0.1856841	0.3896685	0.3925868	0.5525376999999999	0.3893269	0.4840454000000001	0.5182247	0.32607970000000003	0.29321220000000003	0.4441617	0.5808257	0.385047	0.4820637	0.5379577	0.4022162	0.364538	0.4261678	0.5400865	0.5186834	0.4478725000000001	0.3918554	0.4901569000000001	0.5568456	0.1654358	0.2172421	0.2094303	0.2069311	0.211654	0.21804050000000005	0.2238099	0.2380043	0.14702820000000005	0.1820875	0.2254931	0.2134682	0.2040372	0.2582127
cg04525491	0.03330886	0.04402831	0.01458575	0.04939511	0.04899174	0.0442737	0.04527108	0.04040588	0.03845071	0.02636409	0.05151531	0.03711551	0.03181287	0.02559308	0.02592805	0.07664933	0.02135667	0.02180882	0.04388911	0.03089833	0.02416178	0.03964957	0.03561471	0.04239422	0.05495993	0.03462999	0.05701833	0.1166898	0.2330331	0.04230587	0.1393249	0.07852735	0.14403929999999998	0.1795695	0.1609141	0.1384726	0.1959247	0.1727163	0.05245558	0.1783669	0.15140520000000002
cg07812887	0.8325398999999999	0.8293815000000001	0.8455097	0.8699703000000001	0.8029829	0.7060268	0.6346847	0.8603228999999999	0.7972521	0.7649258000000001	0.6589446	0.6830522	0.6545144	0.790454	0.8260743	0.7564479000000001	0.7830885000000001	0.8075443	0.7714350999999999	0.7784867	0.7294918	0.7176017	0.8059739	0.7031917	0.7283742	0.8592601999999999	0.8138446	0.5052197	0.5615305	0.5662648	0.5286602	0.5377878	0.6719683000000001	0.5910208	0.5217480999999999	0.5463435999999999	0.5610119	0.5969821999999999	0.6949947	0.605866	0.5532557
cg17942806	0.8187183000000001	0.8365271999999999	0.8586639000000001	0.8675898000000001	0.7955201999999999	0.7644994	0.853974	0.8310270000000001	0.7945059	0.7584039	0.8401628000000001	0.7381684000000001	0.7085196	0.7309228	0.8108437	0.7954158	0.8083937	0.8563415000000001	0.8229049	0.8146335	0.8153269000000001	0.8508880999999999	0.7815668	0.8418072	0.7956689	0.8284944	0.8350774	0.7129508000000001	0.7085325	0.7335994	0.6829909000000001	0.6853545	0.7052721	0.7111184	0.6923832	0.6317381999999999	0.6840488	0.6681385999999999	0.7344792	0.6616472	0.6957024
ch.20.209864F	0.05193762	0.04412248	0.06135548	0.03178398	0.06604378	0.225715	0.07503797	0.07400266	0.03624647	0.07395215	0.03147797	0.1062258	0.1530226	0.061556500000000014	0.103044	0.1082083	0.06950345	0.15074	0.08797859	0.02599835	0.06231977	0.07515985	0.1414463	0.06434393	0.14004589999999995	0.08450689	0.1297057	0.183089	0.2813166	0.1579834	0.3025401	0.32116500000000003	0.2629464	0.2339891	0.27728420000000004	0.1861978	0.2855991	0.2716591	0.131109	0.33185	0.25128979999999995
ch.4.154139216R	0.06689375	0.04372078	0.04009639	0.0502397	0.0538827	0.08475723	0.1039721	0.08811672	0.04322888	0.07330188	0.04967594	0.09170761	0.1014027	0.05326068	0.07961518	0.08018102	0.05619292	0.1470717	0.07007492	0.02984909	0.04993595	0.05676517	0.10039760000000003	0.05287434	0.08723108	0.08515249	0.08924522	0.1262076	0.2389656	0.1320295	0.2056303	0.2486805	0.1978767	0.2158643	0.1762642	0.09401096	0.1977595	0.1744208	0.111707	0.2078978	0.17610839999999994
ch.1.201279582R	0.05445513	0.02844877	0.02656068	0.03948395	0.03988586	0.09282468	0.04922472	0.05934682	0.02268275	0.03793954	0.01792511	0.09669378	0.04865541	0.04409462	0.05881030000000001	0.06124472	0.04066649	0.06475391	0.03856787	0.02007564	0.02573076	0.06126307	0.1051889	0.07371411	0.09622196	0.03727199	0.07773575	0.16660450000000002	0.199752	0.08873425	0.0944887	0.1707503	0.1462108	0.17961870000000002	0.1695406	0.09685251	0.13293470000000002	0.1531921	0.09777237	0.1854748	0.1441806
cg07471614	0.5855544	0.6246175	0.6657535	0.8237252	0.5488719	0.5034177	0.5460457	0.6730174	0.5933058000000001	0.6059473000000001	0.6641139	0.4511997	0.3845257	0.6105323	0.6695366999999999	0.6187703	0.5707369000000001	0.4817899000000001	0.5850919	0.6608510000000001	0.678007	0.6665491	0.6123632	0.7001361	0.4942047000000001	0.4016168	0.6490161	0.2961189	0.360687	0.31916540000000004	0.29361479999999995	0.32646640000000005	0.3431107	0.3507775	0.28811220000000004	0.2570218	0.3720066	0.3008057	0.4833375	0.2959893	0.32468220000000003
cg03745491	0.7196842	0.7638349	0.679207	0.8839391	0.6658921	0.4728263	0.5026184	0.8105805	0.7295498	0.6070412	0.6856724000000001	0.5133382000000001	0.5148520999999999	0.5958399000000001	0.7118631	0.6483269	0.6315956	0.5690753000000001	0.4984474	0.6496257	0.7523012	0.7513078000000001	0.6846886999999999	0.5698517	0.5672459	0.7629691999999999	0.4679721	0.26150300000000004	0.2846958	0.3455243	0.3627475	0.3313239	0.365992	0.3272535	0.3422418	0.3035544000000001	0.31218290000000004	0.4028895	0.4963757	0.3500151	0.3691095
cg19735457	0.9047819	0.8951851999999999	0.935617	0.9315324	0.929265	0.9152542	0.9347922	0.9208566	0.8780475000000001	0.9473383	0.8968123	0.9239138	0.9091505	0.9159403	0.9239488	0.9111395	0.9179457	0.9057999	0.9304605	0.9149088	0.9205053	0.8733528	0.9247658	0.8893724000000001	0.9057655	0.8935771999999998	0.9230251	0.8397909	0.8317561	0.8688683	0.8209629999999999	0.8187218	0.826475	0.8671606	0.8412215000000001	0.8581011000000001	0.8829779000000001	0.8627143	0.8855761000000001	0.8630162	0.8736039000000001
cg24467337	0.1124064	0.1413227	0.07506001	0.1125273	0.1171625	0.1864776	0.08142472	0.1653412	0.08949844	0.1097125	0.11075739999999998	0.2472397	0.1803833	0.1122229	0.1435114	0.1315155	0.2135048	0.06528293	0.12567060000000002	0.1080982	0.1730251	0.1803275	0.1705411	0.1015598	0.2055308	0.1639322	0.2314667	0.2957984	0.4940986	0.2548278	0.3951482	0.4448553	0.3862528	0.31749320000000003	0.4378702	0.2858818	0.3453653	0.4383512	0.1194127	0.4881541	0.4367277
cg25326952	0.6082267	0.689404	0.5829270000000001	0.7124243	0.5572486	0.4593195	0.3733845	0.6852022	0.5786794	0.4834787	0.6455704000000001	0.3782218	0.4108817	0.5594895000000001	0.5488152	0.5039644	0.5482911	0.4871105	0.4664459	0.5553258000000001	0.6313878	0.5573418000000001	0.5545406	0.5442595	0.4345618	0.5596415	0.584187	0.2907116	0.3328457	0.400415	0.2964142	0.3651914	0.3300385	0.289223	0.2453689	0.2522142000000001	0.2304343	0.2632553	0.3470885	0.2887793	0.3075137
cg12830671	0.7307366	0.6795616999999999	0.7496341	0.7811085999999999	0.7251502	0.7184908	0.7433526999999999	0.8071239	0.6858255999999999	0.7978518	0.8158255	0.6095906999999999	0.6450395000000001	0.680463	0.7422373999999999	0.6634859000000001	0.7424192	0.5103816	0.7979543	0.7094679	0.7370759	0.6900451	0.8078271	0.7869318000000001	0.6287588000000001	0.7976313	0.7602859000000001	0.380307	0.5321255	0.5427350000000001	0.4859417	0.5167782	0.4277021	0.400152	0.4738811	0.4853306	0.4895608	0.4942196	0.6405890999999999	0.5675125	0.5857539
cg05845376	0.8691462999999999	0.8840450000000001	0.8901821	0.9419304	0.8315246	0.5995699999999999	0.7363213000000001	0.9444103	0.8514845	0.8775761000000001	0.8550209000000001	0.5583135	0.5235491	0.8545868000000001	0.8288338	0.8358556	0.8352503000000001	0.9482089	0.785939	0.837203	0.8154846	0.8001170999999999	0.7709313	0.8363638000000001	0.7767066	0.7547999	0.8334845999999999	0.4158903000000001	0.4222675	0.3872864	0.4330707	0.4311462	0.6484784	0.6697554	0.5380556	0.3317627	0.4551023	0.5169945	0.4838630999999999	0.3927836	0.6397149000000001
cg27295595	0.6151194999999999	0.6369954000000001	0.6239336999999999	0.7976444	0.639387	0.4246328	0.5686342	0.7255108	0.5959055	0.4286855	0.6823038	0.4077816	0.3986409	0.556806	0.6899844	0.5221445	0.6093432	0.3634197	0.6081300000000001	0.5982046	0.602698	0.6673150999999999	0.5772025	0.7105343000000001	0.460081	0.7040746999999999	0.6344789000000001	0.2464746	0.2469015	0.2168944	0.2365773	0.2851475	0.374178	0.4111821	0.2562281	0.2117629	0.2655752	0.3007404	0.3705277	0.2843758	0.282475
cg18398056	0.1843258	0.1042412	0.05142019	0.07040359	0.15434189999999998	0.1477145	0.34416820000000004	0.14614649999999998	0.09718935	0.1402609	0.09702211	0.22101260000000006	0.1926894	0.0855961	0.11403889999999997	0.15979549999999998	0.06586369	0.05094912	0.11340050000000003	0.07249513	0.1431139	0.12725350000000002	0.1242296	0.08978433	0.181895	0.09696899	0.15590610000000002	0.2357688	0.3912843	0.2591296	0.3420728	0.3177668	0.3735625	0.390662	0.3063495	0.3169646	0.4552147	0.32724840000000005	0.1895499	0.3896154000000001	0.3361415
cg12801030	0.2549076	0.18300020000000006	0.204948	0.1207362	0.2645728	0.3926756	0.25760370000000005	0.2388801	0.1970967	0.3074448	0.1495106	0.5488821	0.34901609999999994	0.21719120000000006	0.3195086	0.23193920000000004	0.2235176	0.145445	0.1899647	0.2605172	0.1754809	0.2797347	0.3606252	0.313535	0.3720212	0.2547076	0.231104	0.4486111	0.5309961	0.5585102	0.6163166	0.5782046	0.4802991	0.3642699	0.5420089	0.5489002	0.591727	0.5138699999999999	0.4703735	0.6684408000000001	0.4994274
cg26935168	0.4892	0.5359724	0.5019963	0.6924623000000001	0.5384401	0.4450800999999999	0.4510535	0.5991609999999999	0.4885698000000001	0.5155552999999999	0.6376189	0.3284601	0.3694056	0.495019	0.4913352	0.4881214	0.5463952	0.4319941	0.5475215	0.5990300000000001	0.5143265	0.516205	0.4774960999999999	0.5138868	0.3888191	0.4981599	0.5172717	0.27873390000000003	0.29713090000000003	0.2886671	0.2941926	0.2689903	0.3379508	0.3551605	0.28774890000000003	0.2549108	0.2906395	0.3090496	0.3480224	0.3036778	0.32185440000000004
cg13393793	0.7750471	0.7478222	0.7809571	0.8368985999999999	0.7113590999999999	0.6477586999999999	0.7725371999999999	0.8071489000000001	0.7078760000000001	0.7386726	0.7668161	0.7268291	0.6655313	0.6963588000000001	0.8046508000000001	0.6847331999999999	0.7036680999999999	0.8213574	0.7461720000000001	0.7390614999999999	0.7573211999999999	0.8117767	0.7250714	0.7681511999999999	0.6511244	0.7955871999999999	0.760644	0.5654078	0.6029956999999999	0.662812	0.5727941	0.5724026999999999	0.604775	0.6076398000000001	0.5455156999999999	0.5408887	0.6382906	0.5673486999999999	0.6801354000000001	0.4924834	0.5850677
cg18690385	0.8321714	0.8378338	0.8721184999999999	0.8708198	0.812366	0.8394796999999998	0.8389271999999999	0.8557370000000001	0.840404	0.8292803	0.8418228000000001	0.7084316999999999	0.7248627	0.8112678000000001	0.8309517	0.7782633000000001	0.8563726999999999	0.8672535	0.8369974	0.8537493	0.8752065999999998	0.8554046000000001	0.8569293	0.8417208	0.7513514	0.8557625	0.847295	0.6222641999999999	0.7126355	0.6476208000000001	0.6021593000000001	0.7027124	0.6987443	0.7158188	0.6272276	0.6578170999999999	0.6894231	0.7202004	0.8051010000000001	0.6376754	0.7392367
cg21374324	0.8048225999999999	0.7017684000000001	0.6918504	0.8717299000000001	0.7066696	0.6020469	0.7804563	0.8187565	0.7133802	0.7942720999999999	0.7519808000000001	0.7050908	0.6415424	0.7129135	0.7793179	0.7782241	0.6670672	0.8530898000000001	0.7186483	0.6813076	0.740874	0.7038074000000001	0.7447882	0.8091224	0.6769494	0.8116999	0.7683223000000001	0.4954374	0.5243495	0.6208457	0.5670632	0.5290954999999999	0.5775222	0.5643013000000001	0.4899983	0.5022159	0.5933145000000001	0.518725	0.6809621	0.5060763	0.537081
cg14789818	0.7499880999999999	0.705445	0.699774	0.77369	0.6568977	0.597461	0.634867	0.7740997	0.6414871999999999	0.760676	0.7642738	0.4900129	0.6093090999999999	0.6405297	0.7935688	0.5986531999999999	0.7132684	0.8899386999999999	0.6972963000000001	0.7207161	0.6956009	0.7516984	0.7008809	0.668804	0.6208826999999999	0.7222288	0.7787321	0.2878065	0.4044184	0.2862265	0.3240234	0.4120464	0.5946701999999999	0.6024611999999999	0.4698305	0.17290970000000006	0.4355036	0.3860736	0.21876060000000006	0.3086933	0.5187996
ch.3.82264484R	0.04638316	0.03314011	0.01528924	0.04194966	0.02839356	0.05929264	0.04523356	0.04105416	0.02962381	0.05160317	0.03932693	0.04831415	0.03402972	0.02645774	0.04349272	0.04227388	0.03500333	0.0505692	0.02359272	0.02386199	0.01771219	0.05039699	0.04863041	0.03035747	0.05586091	0.04355323	0.04632133	0.06780693	0.09426481	0.06566733	0.07032739	0.1291262	0.07271158	0.09412159	0.07753061	0.0574049	0.08044164	0.08110701	0.08277141	0.08117719	0.08922881
cg22999989	0.6804720000000001	0.6763776999999999	0.6876047	0.7557136999999999	0.5990941	0.5883997	0.6179139	0.6489391	0.6664325	0.6455069999999999	0.6534335	0.5854934	0.5775948000000001	0.6554350999999999	0.6640050000000001	0.6134951	0.6583147	0.6152129	0.5146356	0.6726430999999999	0.7101566999999999	0.6321394	0.6391149	0.6375557	0.5489284000000001	0.6561463000000001	0.6449701999999999	0.4240637	0.4716956	0.4916873	0.4868089	0.4660476	0.4998013	0.4952465	0.4475807	0.478433	0.4660448	0.4640759	0.6429608	0.4358787	0.4904676
cg00845775	0.8564084999999999	0.7614241	0.8066173000000001	0.8418051999999999	0.7285071999999999	0.6676837	0.8394509	0.8508134	0.7524877	0.8281662000000001	0.7371626	0.747394	0.6555956000000001	0.7066321	0.8254031999999999	0.749947	0.7159178	0.6051681	0.7188153	0.7560573	0.7577961999999999	0.7797728	0.7646016	0.8078024	0.7077150999999999	0.8236759	0.7949736	0.5639526	0.5699325	0.6917098	0.5810194000000001	0.5689692	0.5991572	0.5485327	0.5390607	0.5659457	0.594762	0.5414741999999999	0.6652302	0.5499767	0.587604
cg05331856	0.2774483	0.29349400000000003	0.1889202	0.22557710000000006	0.1948487	0.356263	0.32472870000000004	0.3021288	0.2025868	0.32271540000000004	0.1699604	0.4790713	0.3770608	0.3133703	0.3818049000000001	0.3140869	0.3001658	0.4413114000000001	0.2072502	0.1939791	0.2384245	0.3193849	0.3909357	0.3734239	0.3924658	0.4001636	0.289292	0.5272541999999999	0.5945935	0.5149335999999999	0.4586878	0.6223561	0.5117882	0.5562074	0.5666074999999999	0.5822782	0.5823209	0.6408194	0.3788064	0.5965007	0.5803019
cg15454698	0.16075	0.2501633	0.15755039999999998	0.1389995	0.2378246	0.3948607	0.2010803	0.3071967	0.166027	0.2835948	0.1896169	0.4791862	0.4187313	0.204753	0.3330003	0.2435948	0.1795809	0.08449602	0.2407092	0.1749598	0.1363849	0.2253275	0.466653	0.2665014	0.3773023	0.2559048	0.372327	0.5943265999999999	0.6330272	0.5475165	0.5786125	0.6266271	0.5946922	0.443435	0.570415	0.6288003000000001	0.5675886	0.6331005000000001	0.3061105	0.688439	0.6085732
cg07662964	0.8332359	0.8390714	0.8725584999999999	0.8855084999999999	0.8310683000000001	0.8658537000000001	0.8289825999999999	0.8479389999999999	0.8311824000000001	0.8032504	0.8835334999999999	0.7653496999999999	0.7686393	0.8193368000000001	0.8312710999999999	0.8037691	0.8743207000000001	0.8286819	0.8700711999999999	0.8618119000000001	0.8691314	0.8081614	0.8424332	0.8265931999999999	0.7488241999999999	0.8243638000000001	0.8128573	0.6813433000000001	0.7551996999999999	0.6794825	0.7148629	0.7070876	0.7581502	0.6838761999999999	0.6557911999999999	0.7265188	0.7675542	0.6712714	0.7869778000000001	0.7345694	0.7275140999999999
